stage,match_id,team,appearances,appearance_probability,wins,slot_win_probability,conditional_win_probability,simulations
Round of 32,73,Czechia,10000,1.0,3041,0.3041,0.3041,10000
Round of 32,73,Switzerland,10000,1.0,6959,0.6959,0.6959,10000
Round of 32,74,Ecuador,10000,1.0,7874,0.7874,0.7874,10000
Round of 32,74,Scotland,10000,1.0,2126,0.2126,0.2126,10000
Round of 32,75,Japan,10000,1.0,7434,0.7434,0.7434,10000
Round of 32,75,Morocco,10000,1.0,2566,0.2566,0.2566,10000
Round of 32,76,Brazil,10000,1.0,7644,0.7644,0.7644,10000
Round of 32,76,Netherlands,10000,1.0,2356,0.2356,0.2356,10000
Round of 32,77,France,10000,1.0,8657,0.8657,0.8657,10000
Round of 32,77,Sweden,10000,1.0,1343,0.1343,0.1343,10000
Round of 32,78,Germany,10000,1.0,7756,0.7756,0.7756,10000
Round of 32,78,Norway,10000,1.0,2244,0.2244,0.2244,10000
Round of 32,79,Cape Verde,10000,1.0,1312,0.1312,0.1312,10000
Round of 32,79,Mexico,10000,1.0,8688,0.8688,0.8688,10000
Round of 32,80,Algeria,10000,1.0,2452,0.2452,0.2452,10000
Round of 32,80,Croatia,10000,1.0,7548,0.7548,0.7548,10000
Round of 32,81,Bosnia and Herzegovina,10000,1.0,2266,0.2266,0.2266,10000
Round of 32,81,United States,10000,1.0,7734,0.7734,0.7734,10000
Round of 32,82,Belgium,10000,1.0,8045,0.8045,0.8045,10000
Round of 32,82,South Korea,10000,1.0,1955,0.1955,0.1955,10000
Round of 32,83,England,10000,1.0,2941,0.2941,0.2941,10000
Round of 32,83,Portugal,10000,1.0,7059,0.7059,0.7059,10000
Round of 32,84,Algeria,10000,1.0,1355,0.1355,0.1355,10000
Round of 32,84,Spain,10000,1.0,8645,0.8645,0.8645,10000
Round of 32,85,Canada,10000,1.0,7638,0.7638,0.7638,10000
Round of 32,85,Egypt,10000,1.0,2362,0.2362,0.2362,10000
Round of 32,86,Argentina,10000,1.0,8446,0.8446,0.8446,10000
Round of 32,86,Uruguay,10000,1.0,1554,0.1554,0.1554,10000
Round of 32,87,Colombia,10000,1.0,8205,0.8205,0.8205,10000
Round of 32,87,Ivory Coast,10000,1.0,1795,0.1795,0.1795,10000
Round of 32,88,Iran,10000,1.0,2259,0.2259,0.2259,10000
Round of 32,88,Turkey,10000,1.0,7741,0.7741,0.7741,10000
Round of 16,89,Czechia,3041,0.3041,1042,0.1042,0.3427,10000
Round of 16,89,Ecuador,7874,0.7874,3684,0.3684,0.4679,10000
Round of 16,89,Scotland,2126,0.2126,550,0.055,0.2587,10000
Round of 16,89,Switzerland,6959,0.6959,4724,0.4724,0.6788,10000
Round of 16,90,Brazil,7644,0.7644,4929,0.4929,0.6448,10000
Round of 16,90,Japan,7434,0.7434,3326,0.3326,0.4474,10000
Round of 16,90,Morocco,2566,0.2566,802,0.0802,0.3125,10000
Round of 16,90,Netherlands,2356,0.2356,943,0.0943,0.4003,10000
Round of 16,91,France,8657,0.8657,6604,0.6604,0.7629,10000
Round of 16,91,Germany,7756,0.7756,2434,0.2434,0.3138,10000
Round of 16,91,Norway,2244,0.2244,648,0.0648,0.2888,10000
Round of 16,91,Sweden,1343,0.1343,314,0.0314,0.2338,10000
Round of 16,92,Algeria,2452,0.2452,708,0.0708,0.2887,10000
Round of 16,92,Cape Verde,1312,0.1312,281,0.0281,0.2142,10000
Round of 16,92,Croatia,7548,0.7548,2385,0.2385,0.316,10000
Round of 16,92,Mexico,8688,0.8688,6626,0.6626,0.7627,10000
Round of 16,93,Belgium,8045,0.8045,6083,0.6083,0.7561,10000
Round of 16,93,Bosnia and Herzegovina,2266,0.2266,445,0.0445,0.1964,10000
Round of 16,93,South Korea,1955,0.1955,776,0.0776,0.3969,10000
Round of 16,93,United States,7734,0.7734,2696,0.2696,0.3486,10000
Round of 16,94,Algeria,1355,0.1355,263,0.0263,0.1941,10000
Round of 16,94,England,2941,0.2941,1027,0.1027,0.3492,10000
Round of 16,94,Portugal,7059,0.7059,2434,0.2434,0.3448,10000
Round of 16,94,Spain,8645,0.8645,6276,0.6276,0.726,10000
Round of 16,95,Argentina,8446,0.8446,6887,0.6887,0.8154,10000
Round of 16,95,Canada,7638,0.7638,2001,0.2001,0.262,10000
Round of 16,95,Egypt,2362,0.2362,420,0.042,0.1778,10000
Round of 16,95,Uruguay,1554,0.1554,692,0.0692,0.4453,10000
Round of 16,96,Colombia,8205,0.8205,5980,0.598,0.7288,10000
Round of 16,96,Iran,2259,0.2259,550,0.055,0.2435,10000
Round of 16,96,Ivory Coast,1795,0.1795,585,0.0585,0.3259,10000
Round of 16,96,Turkey,7741,0.7741,2885,0.2885,0.3727,10000
Quarterfinals,97,Brazil,4929,0.4929,2831,0.2831,0.5744,10000
Quarterfinals,97,Czechia,1042,0.1042,272,0.0272,0.261,10000
Quarterfinals,97,Ecuador,3684,0.3684,2502,0.2502,0.6792,10000
Quarterfinals,97,Japan,3326,0.3326,1197,0.1197,0.3599,10000
Quarterfinals,97,Morocco,802,0.0802,248,0.0248,0.3092,10000
Quarterfinals,97,Netherlands,943,0.0943,378,0.0378,0.4008,10000
Quarterfinals,97,Scotland,550,0.055,163,0.0163,0.2964,10000
Quarterfinals,97,Switzerland,4724,0.4724,2409,0.2409,0.5099,10000
Quarterfinals,98,Algeria,708,0.0708,125,0.0125,0.1766,10000
Quarterfinals,98,Cape Verde,281,0.0281,43,0.0043,0.153,10000
Quarterfinals,98,Croatia,2385,0.2385,590,0.059,0.2474,10000
Quarterfinals,98,France,6604,0.6604,5049,0.5049,0.7645,10000
Quarterfinals,98,Germany,2434,0.2434,1843,0.1843,0.7572,10000
Quarterfinals,98,Mexico,6626,0.6626,1813,0.1813,0.2736,10000
Quarterfinals,98,Norway,648,0.0648,440,0.044,0.679,10000
Quarterfinals,98,Sweden,314,0.0314,97,0.0097,0.3089,10000
Quarterfinals,99,Algeria,263,0.0263,63,0.0063,0.2395,10000
Quarterfinals,99,Belgium,6083,0.6083,1955,0.1955,0.3214,10000
