team_1,team_2,appearances,probability
France,Spain,9,0.09
Ecuador,Spain,7,0.07
Argentina,France,6,0.06
Argentina,Brazil,6,0.06
Portugal,Switzerland,5,0.05
Argentina,Germany,5,0.05
Germany,Spain,4,0.04
Brazil,Spain,4,0.04
Belgium,France,3,0.03
France,Portugal,3,0.03
Argentina,Mexico,3,0.03
France,Turkey,2,0.02
Colombia,France,2,0.02
Brazil,Colombia,2,0.02
Mexico,Spain,2,0.02
Brazil,Portugal,2,0.02
Belgium,Switzerland,2,0.02
Japan,Spain,2,0.02
Spain,Switzerland,2,0.02
Argentina,Switzerland,2,0.02
Spain,Sweden,1,0.01
Austria,Belgium,1,0.01
Cape Verde,Spain,1,0.01
Japan,Uruguay,1,0.01
Ecuador,Turkey,1,0.01
Belgium,Brazil,1,0.01
Austria,Spain,1,0.01
Japan,Turkey,1,0.01
Algeria,Ecuador,1,0.01
Argentina,Morocco,1,0.01
Iran,Mexico,1,0.01
Croatia,Portugal,1,0.01
Colombia,Switzerland,1,0.01
Japan,United States,1,0.01
Canada,Switzerland,1,0.01
Portugal,Scotland,1,0.01
Belgium,Netherlands,1,0.01
Belgium,Ecuador,1,0.01
England,Japan,1,0.01
Mexico,Portugal,1,0.01
France,Iran,1,0.01
Ecuador,Egypt,1,0.01
Germany,Uruguay,1,0.01
Norway,Spain,1,0.01
England,France,1,0.01
Colombia,Germany,1,0.01
Brazil,England,1,0.01
