stage,match_id,team_1,team_2,winner,loser,winner_slot_probability,team_1_slot_win_probability,team_2_slot_win_probability,simulations,method
Round of 32,73,Czechia,Switzerland,Switzerland,Czechia,0.6863,0.3137,0.6863,10000,monte_carlo_match_slot_consensus
Round of 32,74,Ecuador,Scotland,Ecuador,Scotland,0.783,0.783,0.217,10000,monte_carlo_match_slot_consensus
Round of 32,75,Japan,Morocco,Japan,Morocco,0.7448,0.7448,0.2552,10000,monte_carlo_match_slot_consensus
Round of 32,76,Brazil,Netherlands,Brazil,Netherlands,0.7801,0.7801,0.2199,10000,monte_carlo_match_slot_consensus
Round of 32,77,France,Sweden,France,Sweden,0.8673,0.8673,0.1327,10000,monte_carlo_match_slot_consensus
Round of 32,78,Germany,Norway,Germany,Norway,0.7817,0.7817,0.2183,10000,monte_carlo_match_slot_consensus
Round of 32,79,Mexico,Cape Verde,Mexico,Cape Verde,0.8637,0.8637,0.1363,10000,monte_carlo_match_slot_consensus
Round of 32,80,Croatia,Austria,Croatia,Austria,0.7366,0.7366,0.2634,10000,monte_carlo_match_slot_consensus
Round of 32,81,United States,Bosnia and Herzegovina,United States,Bosnia and Herzegovina,0.7801,0.7801,0.2199,10000,monte_carlo_match_slot_consensus
Round of 32,82,Belgium,South Korea,Belgium,South Korea,0.8027,0.8027,0.1973,10000,monte_carlo_match_slot_consensus
Round of 32,83,Portugal,England,Portugal,England,0.7061,0.7061,0.2939,10000,monte_carlo_match_slot_consensus
Round of 32,84,Spain,Algeria,Spain,Algeria,0.8644,0.8644,0.1356,10000,monte_carlo_match_slot_consensus
Round of 32,85,Canada,Egypt,Canada,Egypt,0.7628,0.7628,0.2372,10000,monte_carlo_match_slot_consensus
Round of 32,86,Argentina,Uruguay,Argentina,Uruguay,0.8454,0.8454,0.1546,10000,monte_carlo_match_slot_consensus
Round of 32,87,Colombia,Ivory Coast,Colombia,Ivory Coast,0.8233,0.8233,0.1767,10000,monte_carlo_match_slot_consensus
Round of 32,88,Turkey,Iran,Turkey,Iran,0.772,0.772,0.228,10000,monte_carlo_match_slot_consensus
Round of 16,89,Switzerland,Ecuador,Switzerland,Ecuador,0.4646,0.4646,0.3704,10000,monte_carlo_match_slot_consensus
Round of 16,90,Japan,Brazil,Brazil,Japan,0.5035,0.3306,0.5035,10000,monte_carlo_match_slot_consensus
Round of 16,91,France,Germany,France,Germany,0.6683,0.6683,0.2418,10000,monte_carlo_match_slot_consensus
Round of 16,92,Mexico,Croatia,Mexico,Croatia,0.6581,0.6581,0.2337,10000,monte_carlo_match_slot_consensus
Round of 16,93,United States,Belgium,Belgium,United States,0.6028,0.2775,0.6028,10000,monte_carlo_match_slot_consensus
Round of 16,94,Portugal,Spain,Spain,Portugal,0.6158,0.248,0.6158,10000,monte_carlo_match_slot_consensus
Round of 16,95,Canada,Argentina,Argentina,Canada,0.6873,0.2033,0.6873,10000,monte_carlo_match_slot_consensus
Round of 16,96,Colombia,Turkey,Colombia,Turkey,0.6059,0.6059,0.2742,10000,monte_carlo_match_slot_consensus
Quarterfinals,97,Switzerland,Brazil,Brazil,Switzerland,0.2874,0.2315,0.2874,10000,monte_carlo_match_slot_consensus
Quarterfinals,98,France,Mexico,France,Mexico,0.5184,0.5184,0.1733,10000,monte_carlo_match_slot_consensus
Quarterfinals,99,Belgium,Spain,Spain,Belgium,0.4879,0.191,0.4879,10000,monte_carlo_match_slot_consensus
Quarterfinals,100,Argentina,Colombia,Argentina,Colombia,0.5397,0.5397,0.223,10000,monte_carlo_match_slot_consensus
Semifinals,101,Brazil,France,France,Brazil,0.3134,0.2012,0.3134,10000,monte_carlo_match_slot_consensus
Semifinals,102,Spain,Argentina,Spain,Argentina,0.3753,0.3753,0.2691,10000,monte_carlo_match_slot_consensus
Final,103,France,Spain,Spain,France,0.2633,0.1885,0.2633,10000,monte_carlo_match_slot_consensus
