team,round_of_32,round_of_16,quarterfinal,semifinal,final,champion
Spain,1.0,0.83,0.62,0.53,0.45,0.32
France,1.0,0.83,0.72,0.54,0.33,0.21
Argentina,1.0,0.86,0.7,0.56,0.24,0.12
Ecuador,1.0,0.73,0.37,0.29,0.17,0.1
Brazil,1.0,0.81,0.56,0.3,0.21,0.1
Mexico,1.0,0.78,0.52,0.19,0.07,0.04
Switzerland,1.0,0.64,0.46,0.26,0.1,0.03
Portugal,1.0,0.65,0.24,0.18,0.11,0.02
England,1.0,0.35,0.1,0.07,0.03,0.02
Germany,1.0,0.7,0.16,0.13,0.02,0.01
Colombia,1.0,0.81,0.62,0.25,0.08,0.01
Croatia,1.0,0.72,0.33,0.07,0.01,0.01
Czechia,1.0,0.36,0.08,0.02,0.01,0.01
Uruguay,1.0,0.14,0.05,0.02,0.0,0.0
Egypt,1.0,0.27,0.05,0.03,0.0,0.0
Canada,1.0,0.73,0.2,0.04,0.0,0.0
Algeria,1.0,0.17,0.04,0.04,0.01,0.0
Ivory Coast,1.0,0.19,0.07,0.01,0.0,0.0
Turkey,1.0,0.77,0.26,0.08,0.01,0.0
United States,1.0,0.76,0.25,0.03,0.0,0.0
South Korea,1.0,0.18,0.07,0.01,0.0,0.0
Belgium,1.0,0.82,0.63,0.13,0.06,0.0
Bosnia and Herzegovina,1.0,0.24,0.05,0.01,0.0,0.0
Austria,1.0,0.28,0.12,0.03,0.01,0.0
Cape Verde,1.0,0.22,0.03,0.0,0.0,0.0
Norway,1.0,0.3,0.05,0.03,0.01,0.0
Sweden,1.0,0.17,0.07,0.01,0.01,0.0
Netherlands,1.0,0.19,0.08,0.01,0.01,0.0
Morocco,1.0,0.31,0.05,0.01,0.01,0.0
Japan,1.0,0.69,0.31,0.1,0.03,0.0
Scotland,1.0,0.27,0.09,0.01,0.0,0.0
Iran,1.0,0.23,0.05,0.01,0.01,0.0
