team,qf,sf,final,champion
France,0.42,0.27,0.21,0.21
Spain,0.45,0.34,0.19,0.19
Argentina,0.54,0.31,0.14,0.14
Brazil,0.29,0.18,0.07,0.07
Ecuador,0.28,0.14,0.07,0.07
Germany,0.2,0.1,0.07,0.07
Mexico,0.21,0.07,0.05,0.05
Switzerland,0.17,0.08,0.04,0.04
Belgium,0.23,0.1,0.03,0.03
Portugal,0.16,0.08,0.03,0.03
England,0.08,0.05,0.02,0.02
Turkey,0.1,0.02,0.02,0.02
Japan,0.14,0.08,0.02,0.02
Scotland,0.03,0.03,0.01,0.01
Czechia,0.07,0.02,0.01,0.01
Uruguay,0.05,0.02,0.01,0.01
Colombia,0.16,0.04,0.01,0.01
Netherlands,0.01,0.0,0.0,0.0
Norway,0.08,0.01,0.0,0.0
Algeria,0.01,0.0,0.0,0.0
Egypt,0.02,0.0,0.0,0.0
Bosnia and Herzegovina,0.01,0.01,0.0,0.0
Cape Verde,0.01,0.01,0.0,0.0
Austria,0.03,0.0,0.0,0.0
Iran,0.02,0.0,0.0,0.0
Canada,0.09,0.03,0.0,0.0
United States,0.06,0.0,0.0,0.0
Ivory Coast,0.02,0.0,0.0,0.0
Croatia,0.05,0.01,0.0,0.0
Morocco,0.01,0.0,0.0,0.0
